 INFO  Accepting connections at http://localhost:3001
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 5 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 5 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:33 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 4 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 5 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:33 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:33 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /
 HTTP  9/1/2025 9:44:34 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:34 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:34 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:34 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:34 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /
 HTTP  9/1/2025 9:44:34 am ::1 Returned 200 in 3 ms
 HTTP  9/1/2025 9:44:34 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:34 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:34 am ::1 Returned 200 in 5 ms
 HTTP  9/1/2025 9:44:34 am ::1 Returned 200 in 5 ms
 HTTP  9/1/2025 9:44:35 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:35 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:35 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:35 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:44:52 am ::1 GET /
 HTTP  9/1/2025 9:44:52 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:52 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:52 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:52 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:52 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:44:52 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:52 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:44:52 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:52 am ::1 Returned 304 in 7 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 1 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:53 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 4 ms
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 7 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:44:53 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:44:53 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:44:53 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:44:53 am ::1 Returned 200 in 1 ms
 HTTP  9/1/2025 9:44:54 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:44:54 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:45:00 am ::1 GET /
 HTTP  9/1/2025 9:45:00 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:45:00 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:45:00 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:45:00 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:45:00 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:45:00 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:45:00 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:45:00 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:45:00 am ::1 Returned 200 in 3 ms
 HTTP  9/1/2025 9:45:04 am ::1 GET /
 HTTP  9/1/2025 9:45:04 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:45:04 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:45:04 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:45:04 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:45:04 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:45:05 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:45:05 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:45:13 am ::1 GET /
 HTTP  9/1/2025 9:45:13 am ::1 Returned 200 in 1 ms
 HTTP  9/1/2025 9:45:13 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:45:13 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:45:13 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:45:13 am ::1 Returned 200 in 1 ms
 HTTP  9/1/2025 9:45:13 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:45:13 am ::1 Returned 200 in 2 ms
 HTTP  9/1/2025 9:45:13 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:45:13 am ::1 Returned 200 in 1 ms
 HTTP  9/1/2025 9:46:03 am ::1 GET /
 HTTP  9/1/2025 9:46:03 am ::1 Returned 304 in 1 ms
 HTTP  9/1/2025 9:46:03 am ::1 GET /assets/index-DCKh21MR.js
 HTTP  9/1/2025 9:46:03 am ::1 Returned 304 in 3 ms
 HTTP  9/1/2025 9:46:03 am ::1 GET /assets/index-BqrB_hEW.css
 HTTP  9/1/2025 9:46:03 am ::1 Returned 304 in 0 ms
 HTTP  9/1/2025 9:46:03 am ::1 GET /src/assets/tlogo.png
 HTTP  9/1/2025 9:46:03 am ::1 Returned 304 in 2 ms
 HTTP  9/1/2025 9:46:03 am ::1 GET /assets/tlogo-Dvu2jjwY.png
 HTTP  9/1/2025 9:46:03 am ::1 Returned 304 in 1 ms
